Word,Democrat Frequency,Republican Frequency
mtr,0,3
depressing,2,0
admirably,2,0
statedept,7,7
lillypad,0,2
ffcongress,4,0
organizations,22,37
sends,4,9
blountstown,2,0
troubling,12,10
#qanon,0,2
hardest,17,17
regarding,24,38
terrific,7,17
trumpers,2,0
deadline,124,88
processes,0,8
apprenticeship,46,18
utaustin,0,2
hrw,2,0
outmy,0,2
angle,0,2
adverse,0,4
crumbling,3,2
nom,3,2
lawlessness,2,9
pants,2,0
unity,24,8
httpstcoedmfsfwlf,7,0
fierce,8,3
arab,5,25
lindsey,4,6
httpstcoahxgow,2,0
slots,2,0
algae,2,0
marxist,0,4
profanities,0,2
stockings,0,3
passover,0,2
raging,12,0
senatecloakroom,0,6
lam,4,4
repsusanwild,0,2
#maskupnj,3,0
characteristics,2,0
invention,2,0
turtles,2,0
wea,2,0
#twowithtim,0,2
particularly,22,12
obtaining,2,5
edward,2,0
outlook,0,7
candles,2,0
idahocommerce,0,2
uniquely,7,12
deemed,0,5
meddling,0,3
numb,4,0
acquisition,0,2
census,91,24
separated,13,0
#takeahikeday,0,2
sales,11,11
ltimo,3,0
nocost,3,0
planted,0,2
johnrobertsfox,0,3
billthe,0,4
mor,2,2
#flapol,13,0
astounding,2,2
#happyhalloween,4,0
abdicated,0,2
thes,0,2
messages,2,11
corrections,0,6
cts,2,0
barack,0,2
#spacecomtospacecoast,0,4
addition,14,24
chadpergram,0,6
#natladoptionday,0,7
denis,3,0
sparked,3,0
investigators,0,3
justinhart,0,4
staterun,0,3
#suicideprevention,2,4
narrative,2,11
rdnorthcarolina,0,6
normalizing,0,13
mishandling,2,3
emotionally,3,0
itthe,2,0
proclamation,3,8
dealtoday,0,2
kbeds,2,0
#vandenberg,3,0
stabilization,3,3
nwstampabay,2,0
runway,3,2
establishment,4,11
forgive,0,4
vigilante,2,0
death,86,29
benito,4,0
unquestionable,0,3
kccorp,0,2
standards,18,26
httpstcopawbwfrw,0,4
challenges,116,111
vivekmurthy,3,0
epping,2,0
gilman,2,0
misused,0,2
dealing,11,5
tailored,0,2
astroillini,0,3
bipartisan,493,456
alphonsodavid,2,0
curb,11,8
eat,14,6
judywoodruff,2,0
breach,0,4
apostle,2,0
overwhelmed,14,2
taxation,0,4
uofsouthalabama,0,3
reassess,3,0
loan,47,54
escaped,3,0
deaths,84,24
nh,66,0
rubio,11,118
unwomen,7,0
discriminated,8,0
httpstcoydlkevtbf,0,2
trump,722,266
douglas,5,5
designating,0,10
vo,0,3
report,104,183
mistrust,0,2
httpstcouofzgbdd,2,0
foster,21,32
representation,36,4
brokers,3,0
diplo,0,2
httpstcoryhexinmww,0,2
nebraskas,0,8
actionnews,0,5
asegrese,2,0
michigander,2,0
#opportunityzone,0,5
shoulder,0,2
reliefwe,3,3
cte,0,2
avid,0,3
grounded,5,0
toms,3,0
emts,0,2
shipping,0,5
#hongkong,8,25
narrow,3,0
hrcs,7,0
plight,4,0
sleeping,2,0
uncovered,5,5
monuments,2,2
moms,12,9
montgomery,24,6
kind,33,48
christopher,3,10
#trumpshutdown,2,0
bourbon,0,5
lankford,0,5
spanning,0,2
punishment,8,0
espere,2,0
ohioans,5,11
elsewhere,5,3
hindu,2,0
unfold,0,2
acfhhss,2,0
premiums,10,9
wrongful,0,2
glfop,0,2
spacex,6,21
wave,15,12
absent,0,3
chucktodd,2,2
lawabiding,0,7
wk,0,7
franni,2,0
httpstcoohxmbyujj,0,2
talents,2,5
fafsa,3,2
medically,0,2
casualty,2,0
octobers,0,3
httpstcoqlvlgdn,2,0
buddy,0,3
upgrading,0,2
overreaching,0,3
bajo,2,0
versions,3,0
cruel,26,4
housedemocrats,86,31
aapi,4,0
chemical,0,4
refugees,6,3
businesses,386,839
per,30,21
lloyd,15,3
karim,3,0
concerns,35,48
debemos,2,0
revealed,2,10
humor,9,5
senwhitehouse,21,12
neighbors#wearamask,2,0
extremism,2,2
joshua,5,6
bothered,0,3
bike,0,8
workerssmall,0,2
fastest,5,17
evident,0,4
into,280,355
teamwork,0,2
httpstcoruxbsnac,2,0
elementary,12,13
peddling,0,2
restrictions,17,47
genchuckyeager,2,0
finalizing,0,3
standard,11,20
consistently,5,11
johncarneyde,10,0
linda,5,0
demonstrates,8,7
passed,390,317
aidsfree,5,0
rdillinois,0,4
perspective,5,10
deepwater,0,2
agricultural,4,14
shelton,13,2
sunrise,0,2
disproportionate,9,3
settlement,4,2
comment,9,4
wellness,4,0
america,274,438
fischer,2,3
ptlm,2,0
overnight,0,5
aea,0,6
herndon,0,2
jackets,0,2
wrongfully,0,2
reception,0,2
lucrative,0,2
recklessly,3,3
shipment,3,5
eastern,9,26
byu,0,4
happen,47,36
senatorloeffler,0,19
supporters,4,12
fbi,13,35
histories,4,0
seattle,7,5
optional,2,0
tva,0,7
belleau,2,0
brent,3,3
dental,3,0
uninsured,18,2
paperwork,2,0
ssworks,3,0
cleveland,0,4
infamous,2,4
allthe,2,0
thursday,47,28
survivors,47,24
drnealdunnfl,0,10
unmet,0,2
fresh,12,8
fldeo,0,2
hospitals,69,43
qatar,0,2
surveying,0,2
#montgomery,0,2
reparrington,0,5
migrant,8,0
#housing,2,0
paramus,2,0
commonwealths,3,3
kids,70,95
explores,0,2
planet,33,2
somerset,0,4
kayhymowitz,0,2
pension,4,2
repronestes,0,4
#coronavirus,16,79
ccc,0,12
thomsons,2,0
cbc,10,0
plastic,7,0
cattlemens,0,2
favorite,34,29
wttw,3,0
nicolledwallace,4,0
squarefoot,0,2
neighbors,72,49
empowered,0,2
rejecting,2,4
handling,8,10
httpstcovgzyernai,3,0
harming,6,4
superlegislators,0,2
nygovcuomos,0,2
repgrothman,0,3
ordered,10,2
sarscov,0,2
neutral,0,9
heeded,6,0
reintroduced,2,2
kit,3,2
various,3,13
mirror,2,0
richmond,4,0
pharmacies,0,6
httpstcovrlixfqbty,0,3
decisive,3,10
afforded,2,0
conveniently,2,2
falwell,2,0
#tseta,6,0
nddoh,0,22
repealing,8,2
agencys,4,2
httpstcobnmoydn,2,0
staffers,5,2
cheering,2,4
controlling,3,5
honoring,40,39
kanawha,0,4
senrubiopress,2,21
missile,0,6
generation,35,74
distancewash,3,0
detail,2,2
epaawheeler,3,20
latinomuseumnext,2,0
bradlander,2,0
reliable,57,40
fldaily,3,0
destroying,7,13
indoors,8,4
alaska,8,40
dreama,3,0
abt,0,11
incomes,0,2
kcstreetcar,0,2
trust,53,51
weakens,2,0
until,227,122
senjoniernst,0,42
#gse,0,2
english,2,2
genius,2,2
turkish,2,0
reflective,5,0
anticorruption,6,0
kaco,2,0
gain,6,19
longest,0,4
proactively,0,2
jackson,6,9
jsteinwapo,0,2
repdelbene,10,0
hel,2,0
contra,9,0
wellfield,2,0
httpstcoiuchuwnms,2,0
wvnationalguards,2,0
deceive,0,2
adequate,14,6
arkansas,0,37
identities,2,0
snot,0,2
#votingrightsact,7,0
repandyharrismd,3,2
#blackvotesmatter,2,0
integral,4,6
injuries,7,5
loud,3,7
invests,6,4
thumb,0,2
miserably,0,2
machines,4,11
#nobanact,2,0
powers,4,12
oso,3,0
nelson,9,5
africa,8,5
committed,75,94
alternatively,0,2
bearing,2,0
mob,2,8
leftovers,2,0
agate,2,0
kentuckys,0,6
discovered,3,4
belief,5,6
parameters,0,2
achievement,15,33
crystal,6,3
#slowthespread,8,0
welldeserved,7,18
#donaldtrump,2,0
focuses,4,11
lengthy,3,0
bank,19,20
element,0,2
migrants,2,0
usdots,0,5
rep,79,101
surface,3,5
dakotans,3,17
presidentrealdonaldtrump,2,0
deductible,0,2
fraudulently,0,2
barbara,3,6
acquire,2,3
draws,2,0
generate,0,4
consistent,5,9
diego,24,0
#mfgday,0,5
grade,4,4
azerbaijan,0,2
australias,0,2
thegrandfarm,0,2
portmans,0,2
morningsmaria,0,6
httpstcomavgdwrao,0,2
water,102,123
want,212,299
columbia,4,8
graduates,7,2
httpstcokpptyhvk,2,0
tunnel,12,11
thier,2,0
fruits,0,2
scorecard,13,7
mobile,15,21
blm,0,2
reprussfulcher,0,2
attacks,48,53
hocogovexec,2,0
allow,75,124
reinforces,0,5
specific,4,8
congressionalac,2,10
ladys,0,2
usiraq,0,2
speakerpelosi,27,125
govpritzker,5,0
pardoned,7,2
changed,34,26
percentage,0,2
drones,4,0
deny,16,8
unacceptable,54,40
narrowly,0,2
minister,3,5
jets,0,2
httpstcotdmxsznbv,3,0
acceptable,2,3
thriving,8,8
marshablackburnget,2,0
shows,40,48
#columbusday,0,2
compete,3,7
dhs,25,4
complicit,5,3
olympics,2,2
repfredupton,2,3
heritage,37,19
nra,6,2
msyallpolitics,0,10
statesits,2,0
spaces,10,3
gave,30,42
majority,52,51
senblumenthal,13,0
lawless,3,0
entering,11,9
outcome,19,17
repdonbacon,0,4
workif,0,2
decriminalize,19,0
httpstcoqepqxlouo,0,2
#va,5,34
pursuit,10,19
bette,2,2
cheri,0,3
gardens,2,0
isidro,0,2
lifted,4,3
ships,5,4
prepared,37,25
amendments,7,13
israelipm,0,2
#gasen,0,8
relieved,3,0
reptimryan,8,0
antidemocratic,2,0
hawleymo,2,26
iron,4,0
#armynavy,3,4
polish,3,0
coin,0,6
sbaseattle,2,0
stress,12,6
provo,0,2
illegallysubmitted,0,3
correct,10,7
unit,3,13
reproductive,15,0
ridge,2,3
tomcoleok,0,6
proving,4,3
neglect,3,3
perhaps,4,5
hits,6,2
companies,71,95
romans,0,2
sandyhook,0,4
moratorium,23,0
cynical,3,4
represents,21,10
sur,2,0
avoid,64,16
nationwide,45,26
delist,0,4
birthdays,3,3
empty,8,4
cases,311,47
proworker,0,2
image,0,8
parishes,0,8
#citgo,0,2
nebraskadots,0,3
#science,4,0
campaigns,7,10
nomination,85,96
deptvetaffairs,15,39
ppeim,3,0
astronauts,8,22
implores,0,2
senatorfischer,5,10
trading,3,5
hawks,0,2
officialrfdtv,0,4
bound,4,0
struck,15,7
tperkins,0,3
spotlight,8,0
#hurricanelaura,0,4
marie,0,3
certification,7,7
basheer,2,0
worthy,6,6
boys,8,7
august,16,21
el,106,22
dormant,0,3
eight,15,31
approaches,14,6
recap,3,7
care,812,410
abolish,13,3
winwin,2,2
removes,2,2
achievements,12,12
character,9,17
fwhitfield,4,0
seems,14,16
legitimately,2,0
rugged,0,2
princeville,0,3
senatewe,2,0
connectivity,3,11
httpstcodnbolkowlc,2,0
aliens,0,6
antisemitism,11,13
ship,0,10
yemen,9,0
hunting,7,14
firing,10,3
form,16,24
traveling,7,6
edlaborcmte,7,0
fact,42,45
capture,7,9
rob,2,14
tamu,0,2
veltri,2,0
quonsetri,2,0
repdlamborn,0,5
slave,0,5
impact,89,127
glen,4,0
horrible,9,4
jewel,4,0
repbera,6,0
alike,3,4
consequence,0,3
base,27,32
disability,18,27
silences,0,3
#hhm,9,0
familyowned,0,4
bettering,0,4
parkston,0,2
objections,2,0
feat,4,0
swalwell,0,18
spent,48,61
#climatechange,17,0
breonna,3,2
fourth,7,20
consumers,23,15
anchoring,2,0
fairness,15,22
renounce,0,2
uplifting,7,0
#delta,0,22
hardly,2,2
craasch,2,0
cared,7,5
blount,0,3
runoff,6,7
knights,3,0
reploisfrankel,5,0
inve,2,0
taught,7,3
patient,19,9
donations,9,12
marijuana,61,53
hed,2,3
petty,8,5
spot,7,6
fidelity,0,3
seat,47,22
koch,2,0
#theriskisreal,2,0
#magicmonday,2,0
ends,82,14
stephmhamill,0,4
staunch,0,2
unanimouslyjudge,0,2
see,312,357
elect,25,6
cbps,2,0
notify,7,3
existential,10,0
tighten,2,0
healthsourceri,2,0
ksgrainandfeed,0,3
necessity,4,6
ste,2,2
municipalities,4,0
housebudgetdems,29,0
#nuclear,0,5
forecasts,3,0
purse,2,0
facilitated,0,3
weekit,0,2
#congress,12,3
#electionday,30,5
freedomworks,0,13
deep,19,26
achieving,4,10
replindasanchez,4,0
#manufacturers,2,0
medina,0,8
#americafirst,0,6
roadmap,5,3
insurmountable,2,0
repescobar,9,0
perrigo,0,3
nas,0,9
gopoversight,0,37
ig,3,3
resurgence,0,2
shipments,0,5
elimination,15,0
rocky,0,2
kstaterschextn,0,2
mikepence,0,22
holds,12,19
gonna,3,3
norcrossrsvpmailhousegov,4,0
yavapaiapache,2,0
responsibilities,5,0
susanlitv,0,2
prayer,2,23
leaves,13,11
httpstcoyilcatjij,0,2
nikkihaley,0,2
#pbc,5,0
arrived,8,10
keynotes,0,2
bistrib,2,0
immediate,65,25
drawing,4,0
chances,5,10
thehillopinion,0,4
afraid,6,13
sheet,2,7
northeastern,2,0
identify,16,12
testify,7,16
ai,7,31
oct,12,23
lou,2,4
addictive,0,2
suppresses,0,2
montanas,5,7
reptomreed,3,0
thank,569,1010
httpstcomrifphhey,2,0
rema,0,2
meeting,79,121
drinks,2,0
ilhanmn,3,0
exchanges,0,4
texts,0,2
anticipation,3,0
shots,8,8
following,66,90
crackdown,5,2
sc,2,10
supporting,82,129
coal,2,16
thewilmu,2,0
httpstcolgszuocgg,2,0
authorizations,2,0
#valleyfire,3,0
unleash,3,9
mis,3,0
pot,2,31
criteria,0,2
included,56,54
become,69,70
theuso,2,0
naacp,4,0
incl,0,10
temperatures,6,0
psychological,2,2
terminating,2,2
unite,21,12
paused,2,4
applauding,2,2
prosecutor,4,5
aided,0,3
interviewed,3,5
spiritual,3,3
imperfections,0,2
kimberly,0,2
alabamapower,0,2
realized,0,3
voiceless,3,0
superrich,2,0
muchneeded,22,23
offense,0,3
clients,0,4
thankyou,2,0
gold,19,42
nba,0,2
shake,0,2
encounter,2,0
proamerican,0,2
cuevas,0,3
al,32,9
tuned,6,2
lunar,0,2
thoughtful,16,16
buddies,4,0
administrator,7,8
couldnt,33,25
basis,8,12
districts,11,14
whos,10,8
young,75,61
usa,12,21
ianmsc,0,2
florists,0,2
nfibs,0,4
httpstcohskmeghl,2,0
vt,7,0
supporter,5,8
happens,16,14
entered,5,2
inclined,0,2
hardy,0,2
incapable,2,0
solitary,5,2
kent,3,0
gore,0,2
saying,20,32
grit,6,0
#diadelosmuertos,2,0
decides,2,3
equinor,0,2
approx,2,5
hampshires,2,0
lifetime,29,23
grifterinchief,2,0
help,970,898
warit,2,0
widespread,21,14
plaintiffs,2,3
flag,9,18
ceilings,4,0
colorados,2,8
laughter,4,2
columbuscrewsc,0,3
told,26,29
montanans,8,10
fueling,8,6
atrisk,4,4
dust,4,0
asp,13,17
httpstcocauulnqh,2,0
generalized,0,2
donor,4,0
#israel,0,4
both,128,148
everglades,2,7
missouri,2,39
marker,0,3
jtepperman,2,0
stack,2,2
hav,4,0
origins,0,2
#gaetztakeshttpstcoqiovoheu,0,7
asking,29,49
yearly,2,0
rightfully,0,3
donors,14,2
testament,9,22
trees,7,17
compliance,4,2
chaotic,2,0
inflammatory,0,2
sprint,3,0
yazoo,0,9
cannon,4,8
news,227,523
gap,21,13
countyofsb,2,0
welcomes,5,7
immigrant,34,2
#endcannabisprohibition,12,0
canada,9,14
episcopal,2,0
cultural,11,11
limas,0,3
financing,12,3
governor,38,60
httpstcoiqdmgjnde,0,2
above,32,46
lennycurry,0,3
greatest,35,128
involved,15,30
surpassing,6,0
sea,27,14
wolf,7,30
governors,18,31
christi,0,3
netflix,4,2
httpstcoeitthytdsu,0,2
paralympics,0,2
catholic,5,6
antitrust,5,11
unwanted,2,4
httpstcobtwgaqxttf,2,0
customers,22,15
bag,6,0
cycle,2,6
repaoc,6,2
mentalhealtham,2,0
idle,0,3
weve,124,112
repjoemorelle,2,0
clearances,0,2
httpstcoxyxeyijdb,0,2
focusing,9,10
#nationalruralhealthday,4,15
uplift,4,2
#tradeup,5,0
colorado,35,31
points,3,11
b,36,85
peaceful,50,32
excellence,3,17
control,92,66
era,14,7
#mentalhealth,4,0
fans,0,10
chronic,5,5
breadbasket,0,2
baptist,3,5
procedure,0,3
wclo,0,2
#vtpoli,14,0
existing,20,11
hacks,2,0
opportunities,63,85
ga,9,24
ices,4,0
perks,2,0
#latinomuseum,3,0
cell,3,2
dishes,4,0
historythe,2,0
ethic,0,7
negotiates,0,2
assurances,0,2
threshold,0,3
#nj,3,0
buyers,3,0
birmingham,4,0
va,85,66
#lakeofactcheck,0,2
searching,0,2
repsusandavis,2,0
parkinsons,0,2
stevefda,0,13
intensification,0,2
page,19,24
denies,2,0
arizona,36,19
bans,3,4
mitchell,2,8
noticiasyanv,4,0
allegedly,3,0
entity,0,2
#maskupal,2,0
smaller,0,4
phones,3,0
sold,4,5
nasaartemis,3,4
#beatnavy,0,3
worker,26,13
#tampa,3,0
clerks,12,0
prayers,33,123
cityofphoenixaz,5,0
expect,25,23
followers,2,0
flsert,4,2
raised,13,16
#eidl,0,5
proudest,4,0
gaps,9,2
prek,2,0
fdrlst,0,2
positivity,4,28
mississippians,0,15
vaping,3,0
discuss,150,250
nj,23,10
hockey,0,2
basement,3,2
nefarmbureau,0,3
zac,3,0
johnberman,0,3
capacity,38,15
tccnational,0,2
figh,2,0
unnoticed,3,0
arrest,7,9
investigations,6,18
kansas,0,68
insist,2,3
christinabobb,0,2
cities,24,35
size,3,11
wicker,0,2
suffocate,0,2
apprise,2,0
arrangements,0,2
deterrent,0,4
ampi,0,2
tampa,12,3
next,322,259
madonnalong,2,0
jill,12,0
laurie,3,0
surprise,17,29
easiest,3,3
differences,7,9
httpstcotmnhjuqg,3,0
relative,0,4
roadside,2,0
pand,2,0
taiwanese,0,2
cyclical,2,0
repwexton,3,0
stuart,2,0
eviction,46,3
staff,102,71
knowledgeable,3,2
lists,0,5
webb,3,0
yourself,69,19
imagine,12,6
wasteful,4,6
weymouth,7,0
nytimes,4,8
#scotus,41,80
serious,54,52
coconino,2,0
indemand,2,2
laurenboebert,0,2
utnationalguard,0,4
distributors,0,4
brick,2,0
uneven,3,0
#biofuelssummit,0,2
markers,0,3
finland,2,0
locks,2,11
usnavy,11,54
httpstcooflqomicv,0,3
journalistic,2,0
roosevelts,0,2
golden,6,5
phenomenal,7,0
winner,10,26
behnken,0,2
hong,16,34
european,4,6
jonkarl,0,2
ser,4,0
illinimbb,0,2
petebuttigieg,6,0
tab,2,0
cas,5,4
chemicals,5,2
em,2,2
passing,116,98
usda,21,94
en,40,10
showing,20,44
rehiring,0,3
mcdermott,0,2
attract,0,5
hail,0,9
refineries,0,2
miamidadecounty,0,2
commend,15,31
rettig,2,0
alumni,4,3
chicagosmayor,2,0
fitaihi,3,0
blake,0,4
crossroads,0,3
charges,7,13
shutoff,2,0
senators,34,49
shenandoah,0,7
#als,2,4
httpstcoigdsetx,0,2
boulderarea,0,2
physically,15,0
hateful,11,3
spring,16,12
harbortoday,2,0
uncommon,0,3
orphans,2,0
hawley,0,63
republic,5,18
misinformation,33,7
maddowblog,2,0
repyvetteclarke,3,0
juniors,0,2
empower,12,22
allocate,2,3
powell,4,20
lacks,2,0
dug,3,0
walton,4,0
tpsproud,2,0
jurists,0,2
httpstcolcbpzjbn,0,2
internet,44,39
questions,109,88
azs,2,0
solely,3,2
msema,0,5
sensherrodbrown,22,5
daylight,0,2
stuff,7,8
plumbing,2,0
eightday,0,2
escorts,3,0
seasoned,2,0
calm,4,8
prisoners,5,10
brokered,0,8
ago#honorthem,0,3
informative,3,4
addressed,4,14
plans,72,60
lacountybos,3,0
cochran,2,3
repdavid,0,3
rashidatlaib,3,0
transitioning,2,4
#pppinga,0,3
together,373,276
waging,2,0
yep,0,2
supertalk,0,2
pivotal,6,6
perished,5,8
#baltimorecounty,2,0
educationthats,2,0
safe,465,413
ms,18,41
caregiver,4,0
dirty,4,5
httpstcormyqxhdco,0,3
co,20,41
streamlining,3,5
beauregard,0,3
httpstcoyhblok,2,0
rescind,3,2
risen,5,4
frustrating,2,3
number,86,77
delstateuniv,2,0
successful,33,57
#womenvetstaskforce,3,0
#gettested,2,0
nevadas,4,0
authorized,4,21
senbennetco,3,0
mendocino,4,0
tuckercarlson,0,4
becerras,0,3
jackhunter,0,2
rush,14,6
attendance,6,6
reach,41,41
httpstcorxwnbfycbz,4,0
valiantly,0,2
sentoddyoung,7,10
maciverwisc,0,2
raising,9,20
civilrightsorg,4,0
helm,6,4
operates,4,3
repkevinbrady,2,8
solidarity,10,4
wealthiest,6,0
#eta,4,0
impasse,2,0
wrote,32,39
httpstcokdryumdcx,2,0
occupied,2,0
electronics,0,4
httpstcoddwdnra,0,2
parlerapp,0,4
#soolocks,0,2
moon,8,13
forprofit,4,0
daughter,13,9
dave,3,6
dramatically,3,5
sees,3,5
warren,0,9
#familiesfirst,18,0
senjackyrosen,13,2
sidney,0,7
solving,5,6
confronts,0,3
floods,6,6
mclaughlin,2,0
squad,2,6
gdp,0,28
smell,0,4
record,83,123
continues,119,166
alexfischercbus,2,0
fulfilled,0,3
brilliance,0,2
utility,12,11
acknowledged,3,2
deployed,15,20
relie,2,0
mayors,7,12
compassion,19,8
sociallydistanced,3,0
caddo,0,3
govkemps,0,3
repcarbajal,4,0
claiming,6,7
unrelated,2,10
jn,2,0
proud,462,569
tim,6,12
endangering,6,3
comcast,4,3
thorough,9,12
crusade,2,0
garbage,4,2
sres,2,0
inclusivity,3,0
system,132,148
sanction,0,3
norway,6,0
radiation,0,2
doubt,9,27
posturing,0,4
sunk,0,7
supplement,0,2
#burnpits,0,2
exploited,2,8
tucciarone,0,2
abernethy,0,2
hiroshima,3,0
todayim,2,0
misled,2,2
empowering,6,8
rutherford,0,4
pipelines,3,0
httpstcoywgxwsfjj,2,0
studying,0,4
alaskans,0,9
empire,13,2
perduesenate,0,11
dwight,0,6
leverage,2,4
owner,16,16
viability,0,2
production,15,40
victory,58,50
tennis,0,2
abandon,6,2
abused,12,6
#tx,9,46
knowingly,0,7
#axhandlesaturday,0,2
brutal,7,6
sullivan,4,3
emails,2,8
#ncov,0,2
congratulation,2,0
hotel,4,2
cmsgov,2,4
pelosi,5,306
sabotage,18,0
account,8,13
drafted,0,6
tmw,0,7
inhumane,11,0
sweet,8,9
ks,0,8
#restaurantsact,4,10
#worldwidevoyage,3,0
douglasemhoff,3,0
believes,11,14
uverse,0,4
nowin,0,2
caution,3,4
rightly,3,4
gretel,0,2
projectlincoln,2,0
jobsut,0,2
energy,74,174
simply,32,34
disclosures,0,2
comfortable,0,3
inclusive,19,3
#supportsmallbiz,0,3
visas,3,4
upholding,3,18
noaa,2,7
md,9,0
acb,0,2
unrest,0,6
coverings,6,0
universitys,2,0
efficiently,6,10
location,53,26
overwhelm,3,0
#canvassers,2,0
bay,27,7
collaborating,4,3
camille,0,2
legalaidsnv,2,0
single,65,44
das,2,0
repdancrenshaw,0,4
ofc,0,3
parks,45,34
clarification,0,4
alert,33,26
airline,7,7
dramatic,4,2
deficiency,0,2
riots,0,14
administrations,56,33
mobs,0,4
#tsa,0,2
problembut,2,0
seth,0,2
waemd,3,0
headwaters,2,0
shortfall,2,0
brad,2,3
chicago,10,10
httpt,2,0
heartbroken,10,3
yeah,2,0
fragile,3,0
nonhispanic,3,0
does,63,84
#mondaymotivation,2,0
calmaine,0,2
looming,3,0
underlying,4,3
#safeact,2,0
parade,0,9
absenteebymail,0,2
covidoversight,4,0
danaperino,0,2
dry,3,5
#puertorico,2,0
clearwater,4,0
balcony,0,2
steadily,0,4
shortfalls,6,0
aiding,3,7
realdailywire,0,4
holtz,0,3
operational,3,7
rivalry,0,2
lif,0,2
#oceanclimateaction,4,0
covidrelated,0,5
suburban,3,2
crushed,2,6
arriving,3,2
remained,5,2
presidents,74,46
encourages,3,7
omaha,11,6
pleased,75,103
#counteveryvote,3,0
possible,87,71
theprismahealth,0,2
gao,4,2
unfathomable,2,0
condemning,5,12
battery,0,2
deportations,4,0
vicechair,7,3
reality,43,38
eko,4,0
usfda,6,44
leaders,161,192
mattknoedler,0,2
racing,2,4
max,0,2
iagovernors,3,0
downplaying,2,0
#lalege,0,3
joel,0,3
cons,0,2
helicopter,3,4
attempts,23,20
specialty,2,3
signal,4,3
repkevinhern,0,12
increases,6,11
ballistic,0,4
inhofes,0,4
#smallbusinesssaturday,48,62
artsakh,3,0
lawn,4,0
sorority,4,0
por,16,0
httpstcornldtkx,2,0
discussed,18,71
pbcdem,2,0
iowan,0,7
tennessean,0,3
memphis,0,2
quit,4,6
nominating,10,19
gerrymandering,2,0
determine,24,19
fishery,3,0
refused,40,33
samuel,0,5
youd,8,7
cleanup,8,4
drivethru,14,7
happy,409,556
lockdown,0,6
brownfields,0,2
paycheck,23,126
#nationalretirementsecurityweek,2,0
#pppworks,0,12
virtually,35,27
projectveritas,0,3
service,354,547
ww,5,4
lowcarbon,3,2
panama,4,0
#freetrevorreed,0,2
celebrating,135,123
repmarktakano,9,0
govmikedewine,0,2
drnunezsmith,3,0
sucediendo,2,0
teaches,0,5
stimulusb,2,0
suzanne,2,0
vaccines,70,114
mooney,0,5
advocate,43,50
#victoryatsea,0,3
macgregor,0,2
httpstcokwwltbgwhi,2,0
underfunded,2,0
usdol,2,11
sued,0,2
proceeding,2,0
mines,3,0
her,359,502
wadsworth,0,2
ute,0,3
country,668,554
cosponsoring,11,17
ultimately,8,11
burdensome,0,15
walters,0,3
rightsimmigrant,2,0
httpstcotbxgxgsuw,0,2
thing,80,51
demand,34,28
excerpt,3,2
answered,40,30
window,5,0
prioritize,25,30
parent,5,9
richard,7,9
hackers,0,4
correctly,0,7
webinars,0,2
ambitious,4,3
finalization,0,2
black,143,26
rephuffman,20,0
shattered,2,5
lowering,8,11
columbiacolg,0,2
vandalizing,0,2
springfield,2,3
commercedems,0,2
walter,8,17
allen,3,15
noted,0,4
earnest,2,0
sen,91,189
plan#getcovered,2,0
indoor,13,2
nowthisnews,4,0
treasure,7,10
senalexanders,0,2
turn,42,27
unconditional,0,2
#stopthestupid,0,2
elegibles,2,0
conference,28,104
moving,50,60
fulfill,5,7
thinks,7,5
govbilllee,0,3
disinformation,27,11
benjamin,0,9
unemployed,40,15
pendley,2,0
mild,2,5
israelmorocco,0,2
delicious,6,2
portrait,3,11
declare,6,5
#covid,696,475
throes,2,0
disenfranchise,4,2
commodity,3,8
chip,14,2
marion,2,3
prison,13,15
famer,0,2
attending,19,20
onestopshop,3,0
lonza,2,0
insulting,0,2
striking,5,5
allows,17,31
experiencing,41,14
tell,44,35
surprising,0,5
delivering,21,28
penalties,2,13
predictable,2,5
halfcentury,0,2
uninformed,3,0
#endthestigma,8,0
monthly,20,13
rihealth,5,0
coverup,0,7
highlyregarded,2,0
urban,9,8
tie,4,7
gladly,0,2
ohioacc,0,2
timburchett,0,3
#kraken,0,3
#alwyncashe,5,0
slcairport,0,3
armys,5,0
timber,0,8
overseas,6,21
astrojaws,2,0
sos,2,2
enriched,0,2
articles,0,6
energycommerce,15,0
repfrenchhill,0,10
trailblazer,8,10
reprehensible,4,3
expanding,29,32
redfield,0,2
stifle,0,4
antony,3,0
abolishing,7,0
topnotch,3,2
expansion,23,23
authorizing,3,11
nice,6,20
#caveteranoftheday,2,0
#neveragain,3,0
nominate,9,19
#wrda,12,5
coexist,0,2
saracarterdc,0,4
participate,25,28
defeating,9,16
prospects,3,2
oval,2,0
harm,27,25
exemplary,2,8
advocates,22,14
desperately,33,11
partys,2,15
applauded,2,8
caucasus,0,2
wanted,18,20
floridas,18,19
stigma,17,2
investor,4,0
repfredkeller,0,7
provid,0,2
httpstcogcydknce,0,2
lee,5,22
pursuing,7,10
possessing,3,0
spreadpractice,3,0
irvine,2,0
eggs,0,2
polar,4,0
blair,0,2
mobility,2,4
hrg,0,3
wvnationalguard,2,8
tune,107,242
abovetheline,0,3
cspan,10,36
spending,35,71
uptodate,2,2
tapped,4,0
httpstcoavlxdkncsn,0,6
surprised,2,9
recalls,0,2
highlydecorated,2,0
observatory,3,0
mismanaged,0,2
vasaltlakecity,0,3
todaybut,0,2
votetoday,3,0
season,177,164
complexity,0,3
humane,5,0
