Word,Probability
complaints,0.6
thorough,0.42857142857142855
statedept,0.5
spill,1
terminate,0.5
defund,0.07692307692307693
fervent,1
flags,0.3
eve,0.6
whistleblowers,1
allegedly,1
repjuanvargas,1
celia,1
queen,0.75
drawing,1
appalled,0.7777777777777778
heartless,1
calfiresandiego,1
determines,0.6666666666666666
#valleyfire,1
hardfought,0.6
fort,0.49019607843137253
denismcdonough,1
#venturacounty,1
#chagsameach,0.5
discredit,1
preventable,1
conception,1
upgrade,0.8
#womenvetstaskforce,1
auto,0.7692307692307693
scene,0.42857142857142855
paula,1
certainly,0.4
unlike,0.42857142857142855
#phtyd,0.3333333333333333
onthejob,1
aviation,0.20512820512820512
julia,1
serves,0.21428571428571427
ho,0.5
backed,0.6666666666666666
thoroughly,0.2222222222222222
rarely,0.6
forge,0.3333333333333333
oral,1
quest,0.75
era,0.6666666666666666
catches,1
enforce,0.35714285714285715
awful,0.23076923076923078
ripping,1
unthinkable,1
highe,1
revenue,0.34782608695652173
#wearorangemasks,1
shootings,0.5714285714285714
actforparks,1
channel,0.11764705882352941
titan,0.5
gross,0.36363636363636365
voluntarily,1
caampm,1
metroplex,1
kenosha,0.5
revolutionary,0.6
httpstcokdryumdcx,1
candle,0.5
repkinzinger,0.5714285714285714
traveling,0.5384615384615384
uplifting,1
rejecting,0.3333333333333333
tougher,1
donothing,1
needanother,1
repseanmaloney,1
flame,1
desegregation,1
selfish,0.4
deafening,1
projected,0.6666666666666666
pie,1
hbo,1
dust,1
quarter,0.3125
predicted,0.3333333333333333
trusting,0.5
senaterules,1
repjoseserrano,1
sencorte,1
suppression,0.5185185185185185
brazen,0.5
suppress,0.5
golf,0.75
grew,0.11764705882352941
ceasefire,0.5
osce,1
durable,1
dispute,0.5
friendly,0.45454545454545453
trumpgop,1
disorder,0.5555555555555556
suggest,0.2777777777777778
inappropriate,0.6
resigned,1
pretty,0.4
somewhere,0.5
#elections,0.5
strongest,0.38461538461538464
repmgs,1
steady,0.5333333333333333
rapidly,0.4090909090909091
described,0.3333333333333333
fooled,0.3333333333333333
rays,1
averaging,1
miranda,1
minors,1
budgetwe,1
ilhanmn,1
cong,0.625
burned,0.75
oldest,0.4444444444444444
rashidatlaib,1
bailouts,0.3333333333333333
#greennewdeal,1
receives,0.3125
pentagons,1
yearthats,1
combined,0.36363636363636365
tru,1
nicholsuprising,1
mehdihasanshow,1
shrinking,1
firm,0.2222222222222222
mehdirhasan,1
eastern,0.2571428571428571
overturning,1
nowthis,1
wing,0.26666666666666666
crash,0.5555555555555556
charges,0.35
install,0.6666666666666666
hoping,0.4666666666666667
monopolies,1
antitrust,0.3125
frankly,0.5
facebooks,0.6
contractor,0.5
lastditch,1
wisconsinites,0.5714285714285714
govevers,1
escorts,1
#reproductivehealth,1
someones,1
denies,1
ali,1
abu,1
palestinian,1
boy,0.5454545454545454
violencethe,1
restorative,1
skill,1
clip,0.5
#magicmonday,1
destruction,0.4166666666666667
africa,0.6153846153846154
substantial,0.16666666666666666
dana,0.5
okay,0.7142857142857143
justices,0.2777777777777778
proves,0.4166666666666667
#forward,1
helm,0.6
defenders,0.75
#wi,0.3125
tweeted,1
speakervos,1
booming,0.4
senategops,1
hav,1
justify,0.2857142857142857
olympics,0.5
betsy,1
phenomenal,1
compromising,0.5
strikes,0.5
replacing,0.7777777777777778
lining,0.5
pow,1
speaks,0.42857142857142855
minor,0.25
draconian,0.6
kylegriffin,1
birds,1
trumpers,1
thanked,0.75
frankpallone,0.5714285714285714
httpstcobtwgaqxttf,1
delete,1
offenses,1
sentences,0.4
sr,0.5
donor,1
organ,0.25
disgusted,1
pardoned,0.7777777777777778
coup,0.6
dayi,1
reimburse,0.25
garbage,0.6666666666666666
plastic,1
plastics,1
newark,0.7272727272727273
enjoyable,1
premiums,0.5263157894736842
diabetic,1
insulin,0.4666666666666667
snack,1
patientin,1
essex,1
smithsonians,1
employ,0.52
coverageopen,1
countyif,1
njth,1
scan,1
webinar,0.4
reimbursement,0.4
bayonne,1
revised,0.5
contracts,0.42857142857142855
rivers,0.6666666666666666
lakes,0.5625
preregistration,1
closes,1
steve,0.15
charter,0.2857142857142857
information#knowyourrights,1
votetoday,1
httpstcohmectaza,1
columbus,0.3888888888888889
executives,0.4
michaels,1
painting,1
classrooms,0.7142857142857143
maplewood,1
engaged,0.42857142857142855
sean,0.3076923076923077
locationsfor,1
port,0.16326530612244897
terminal,0.25
hopefully,0.2
extends,0.5
hras,1
similar,0.23809523809523808
quick,0.17391304347826086
roi,1
furious,0.5
louis,0.5555555555555556
fixed,0.6
balances,0.4
barely,1
notifications,1
identity,0.47058823529411764
reestablish,0.5
transcends,1
ucsandiegos,1
clinical,0.2
daniel,0.625
diegans,1
anonymous,0.5
calif,1
bysavi,1
registering,0.7142857142857143
repayment,1
vetoproof,0.4
discharges,0.125
repsusandavis,1
wield,1
gavel,0.2857142857142857
tempore,0.3333333333333333
dropping,0.5
#csedweek,1
edmund,0.6
dementia,1
ray,0.375
chavez,1
endured,0.45454545454545453
httpstcomcykehnjm,1
netflixs,1
realtime,0.4
shutoffs,0.6
nonprofits,0.23255813953488372
repbera,1
repdavids,1
spur,0.2222222222222222
spreadwe,1
genderbased,1
brokers,1
httpstcovkbwnkgim,1
fits,0.6923076923076923
arrival,0.2222222222222222
tolerant,1
intervention,0.25
operate,0.23809523809523808
wastewater,0.3333333333333333
deploy,0.3
#transgenderawarenessweek,1
feat,1
#aew,1
triumph,0.6666666666666666
evil,0.35
modern,0.4444444444444444
universitys,1
enlisted,0.6
demonstrates,0.5333333333333333
availablewe,1
thriving,0.5
#nationalstemday,1
jesse,1
#telehealth,0.2222222222222222
suspend,1
habits,0.5
coronado,1
ideology,0.2
httpstcotvuvskjmuw,1
ports,0.35294117647058826
gi,1
gymnasium,1
httpstcolqqddqa,1
detainment,0.6
bliss,1
advocated,0.2777777777777778
posthumous,1
ramirez,1
httpstcocanyobczdveterans,1
httpstcoeiyzikblh,1
texans,0.28
httpstcoizdtfoeae,1
pasos,1
clinics,0.5625
mccain,1
utep,1
desert,1
narratives,0.5
acceptance,1
davids,1
httpstcopzgpxhg,1
appeals,0.3076923076923077
modernization,0.4666666666666667
fails,0.8461538461538461
electoral,0.4166666666666667
partnerships,0.13043478260869565
replujangrisham,1
trip,0.5333333333333333
congressmen,0.6666666666666666
allegheny,1
prize,0.5
civility,1
sergeant,0.23076923076923078
peninsula,0.5
pasoans,1
academiesthe,1
httpstcoakfammuyy,1
suggestions,1
ivan,0.7777777777777778
artist,0.6
mcallen,1
burn,0.4
pit,1
lou,0.3333333333333333
riverside,1
bridges,0.5833333333333334
discharge,0.09375
petition,0.05714285714285714
#hometownhero,0.5
terri,1
govpritzker,1
treasurer,0.6666666666666666
louisa,0.18181818181818182
trusted,0.4166666666666667
galesburg,1
libraries,1
pekin,1
lesson,0.3
movie,0.5714285714285714
repdavidscott,1
partnering,0.38461538461538464
plates,1
adjust,0.3333333333333333
routines,0.5
thankfully,0.36363636363636365
illinoisan,1
foreignpolicys,1
jtepperman,1
physician,0.25
httpstcoiqisomwxc,1
#usmca,0.11538461538461539
farming,0.3333333333333333
powerhouse,1
gray,0.09523809523809523
rockford,1
notorious,0.5
senatordurbin,0.8148148148148148
usp,1
thomsons,1
dependent,0.3684210526315789
airmen,0.14285714285714285
recruit,0.6
distanced,1
ton,0.4
aiding,0.3
biofuel,0.5
streamlining,0.375
advanced,0.2777777777777778
biofuels,0.4
foodbank,1
idph,1
selfisolation,1
duties,0.35714285714285715
httpstcovxfmyfslx,1
corn,0.08823529411764706
belt,0.3
mild,0.2857142857142857
provider,0.3333333333333333
todayi,1
thomson,1
uptodate,0.5
repeat,0.42857142857142855
robinson,0.6666666666666666
ronaldklain,1
steering,0.5
pfc,0.375
jailed,1
scales,1
ffa,0.5
madam,1
siblings,0.5
woke,0.23076923076923078
httpstcolgszuocgg,1
packet,0.5
objectives,0.4
packing,0.3076923076923077
#diademuertos,1
improper,0.4
approps,0.36363636363636365
broader,0.36363636363636365
furry,1
spaces,0.7692307692307693
minimize,0.6
navigation,0.4
ecosystem,0.35714285714285715
sustainability,1
harriet,1
coachella,1
inaugural,0.6666666666666666
aqu,0.8181818181818182
travs,1
encuentre,1
mdica,1
usted,1
springs,0.1
observes,1
mirage,1
countywide,1
wounded,0.4090909090909091
disability,0.41304347826086957
spiritual,0.5
httpstcovbjcorhdv,1
rancho,1
contacted,0.25
obtenga,1
seora,1
soledad,1
guadalupe,1
oficina,1
bidder,1
outages,1
donation,0.29411764705882354
necessity,0.4
deserthealthcv,1
educating,0.4
battling,0.6071428571428571
#gooddeedspotlight,1
webb,1
hardships,0.4666666666666667
mizellsrctr,1
ranch,0.16666666666666666
todec,1
scenes,0.6
cherish,0.375
mornings,0.2727272727272727
reusable,1
wheels,0.5
wow,0.25
harvesting,0.25
jed,1
indio,1
embargo,1
cityofindio,1
inlandcls,1
estn,1
ayudar,1
informacin,1
asistencia,1
disposable,0.5
noticias,1
una,0.7333333333333333
indiancommittee,1
prevalent,1
astronomical,1
senatorshaheen,0.55
neighbor,0.42857142857142855
er,0.5
mat,1
wsenatorcollins,1
wells,1
cherished,0.3333333333333333
#americandiabetesmonth,1
renewal,0.5714285714285714
benito,1
instructions,1
#tx,0.16363636363636364
harlingen,1
flyer,1
allen,0.16666666666666666
married,0.5
pa,0.4444444444444444
transatlantic,0.5714285714285714
gerryconnolly,1
afspnational,1
ben,0.4
bolt,1
aimed,0.3076923076923077
parent,0.35714285714285715
hidalgo,1
sheriffs,0.15384615384615385
departments,0.1875
kleberg,1
kingsville,1
jk,1
northway,1
exhibit,0.6666666666666666
leukemia,1
survivor,0.5
alexia,1
squad,0.25
inspires,1
lovely,1
revenues,0.3333333333333333
covidoversight,1
sociallydistanced,1
#txproud,1
rene,1
discovered,0.42857142857142855
pandemicif,1
#nationalfirstrespondersday,0.3333333333333333
#trump,1
trees,0.2916666666666667
washingtonpost,0.7
exposes,1
brownsville,1
flight,0.25
stadium,0.5555555555555556
suspect,0.25
frequent,1
tx,0.3333333333333333
germs,1
export,0.25
weekends,0.3333333333333333
fake,0.3888888888888889
appreciation,0.17391304347826086
nonfilers,0.2727272727272727
graphic,1
correa,1
halting,0.4
risen,0.5555555555555556
damages,0.375
hanna,1
questionnaire,1
acknowledging,0.5714285714285714
clearer,1
asu,1
uarizona,1
usnationalguard,0.06451612903225806
danielsparents,1
vincent,0.5
yuma,1
adam,0.18181818181818182
birx,0.5
azdhs,1
stages,0.3
crescentphx,1
links,0.3333333333333333
equalityhealth,1
thankyou,1
japanese,0.5
attacked,0.20588235294117646
solicitar,1
aprenda,1
climbing,1
courses,1
phoenix,1
tempe,1
angels,0.16666666666666666
groundwork,0.5
cityofphoenixaz,1
#phoenix,1
vanappointments,1
preferred,0.3333333333333333
servicio,1
fin,0.42857142857142855
dysfunction,0.5714285714285714
saliva,1
#flu,1
illnesses,0.4117647058823529
nos,1
pruebas,1
ofrece,1
van,0.6666666666666666
williams,0.25
cfpb,0.3
#optoutside,1
azs,1
das,1
estamos,1
agradecidos,1
accin,1
importante,1
personas,1
nuestro,1
hogar,1
reducir,1
vidas,1
raises,0.3888888888888889
#orangetheworld,1
anticuerpos,1
disponibles,1
antibody,0.375
administer,1
caregiver,1
#nationaldiabetesmonth,0.6
awardees,0.5
employing,0.2857142857142857
condado,1
vacunas,1
perpetrators,0.4444444444444444
jesus,0.2857142857142857
yavapaiapache,1
sciencethe,1
wsj,0.14285714285714285
fields,0.38461538461538464
psychology,1
ignorant,0.5
scientist,1
inter,0.5
posed,0.38461538461538464
locks,0.15384615384615385
plaines,1
downplaying,1
#science,1
repunderwood,1
slight,1
attn,0.4444444444444444
decriminalized,1
repebj,1
housescience,1
prohibition,0.7857142857142857
marshablackburnget,1
dependence,0.1875
explosion,0.3333333333333333
repdannydavis,1
tn,0.09090909090909091
knowhttpstcovbihkszlq,1
printing,1
topnotch,0.6
recommends,0.7142857142857143
parkshistory,1
jameson,1
usgao,0.7777777777777778
dick,1
durbin,1
undoing,1
amb,1
engaging,0.3333333333333333
needless,0.7142857142857143
conflicts,1
negotiated,0.5
fulltime,0.2727272727272727
ignorance,0.4
embrace,0.15384615384615385
fringe,0.5
avoided,0.4
usgsas,1
httpstcowawsnwh,1
#equality,1
miracles,0.5
#votingrightsact,1
goodfaith,1
slap,0.3333333333333333
prison,0.4642857142857143
#equalpay,1
athletics,1
mill,0.5
wears,1
retreat,0.25
#publichealth,1
#publichealththankyouday,0.6
recipes,0.5
plea,1
pbc,1
hook,0.42857142857142855
#pbc,1
roof,0.7272727272727273
pbcelections,1
inherited,1
repteddeutch,0.5
mandatory,0.5555555555555556
rec,1
wreaking,1
stripped,1
collect,0.3
barrett,0.08780487804878048
outofnetwork,1
phillips,1
telephone,0.6
topics,0.35714285714285715
httpstcoxpueiydpq,1
flourish,1
audience,0.3333333333333333
secures,0.3
fellowships,1
policymaking,1
realm,1
toaccept,1
sttime,1
renewalsaccept,1
deferred,0.25
yrsextend,1
httpstcosgdosl,1
redcross,0.5
displaced,0.5
aprildryan,1
ascertained,1
presi,1
defining,1
hasty,1
pbs,1
spikes,0.7142857142857143
swing,0.7142857142857143
resumes,1
fb,0.2857142857142857
requirementno,1
protectionsno,1
temper,1
writing,0.3333333333333333
httpstcoqfehuydy,1
preview,0.45454545454545453
implemented,0.23529411764705882
lasted,1
doubled,0.625
democracywe,1
andor,0.6
incomplete,1
standby,1
anchoring,1
nextgen,1
demagoguery,1
opponents,0.5
abandons,1
grown,0.36363636363636365
bite,1
jahimes,1
mikedelmoro,1
bench,0.0967741935483871
sleeves,1
flipped,1
digits,1
expires,1
daysthe,1
streets,0.25
dayhospitals,1
follows,0.5
separate,0.5714285714285714
powers,0.25
betrayed,1
violently,1
psychological,0.5
circuit,0.38095238095238093
nowhere,0.625
chain,0.15625
ppl,0.25
unites,0.375
divides,0.375
ranks,0.25
#mondaymotivation,1
unimaginable,0.5
newburgh,1
nowmitch,1
reynolds,0.42857142857142855
#navy,0.18181818181818182
morgan,0.4
#nationaldayofthedeployed,0.3
overturned,1
onion,1
crops,0.3333333333333333
overturns,1
passengers,0.46153846153846156
morethanmysle,1
extremist,1
#getcounted,1
schmitt,1
coveredillinois,1
firearm,1
tenth,0.6
aarpillinois,1
cautiously,1
rexchapman,1
narrow,1
problemsolving,1
#stimulus,1
relie,1
waning,1
poorly,0.4
deese,1
julie,0.375
rolling,0.1111111111111111
kudos,0.3
pressured,1
confusion,0.42857142857142855
earnest,1
netanyahu,0.3333333333333333
crown,0.5
normalized,0.375
kyle,0.3076923076923077
rephuffman,1
resuming,0.6666666666666666
begging,1
nazis,0.5
trafficking,0.1388888888888889
czech,1
peacekeepers,1
sinai,1
affording,1
exclusion,1
precaution,1
facilitate,0.25
homemade,1
httpstcofecsfwedfr,1
#envirojusticenow,1
alaskawild,1
harbors,1
enviro,1
crfredrickson,1
rosenzweigp,1
#votingrightsadvancementact,1
renamed,0.6
disenfranchise,0.6666666666666666
seas,0.25
noaa,0.2222222222222222
sendansullivans,1
criminalization,1
httpstcoznhkvfkuz,1
viewing,1
outofwork,1
drags,1
biodiversity,1
exploitation,0.23529411764705882
pmpsthttpstcorhpuwtk,1
financing,0.8
confusing,1
navigating,0.6
#bristolbay,1
lowinterest,1
httpstcocliauhbv,1
haaland,1
uses,0.25
delaying,0.4444444444444444
antics,0.42857142857142855
antitransgender,1
fellows,1
fisheries,0.25
beck,1
mixing,1
berkshire,1
hathaway,1
irreversible,0.6666666666666666
bristol,1
lcvoters,1
harness,0.5
reclaim,0.4
straining,1
caloes,1
seasons,0.6666666666666666
turnout,1
divided,0.4166666666666667
atrocities,0.18181818181818182
recordpass,1
proactive,0.3333333333333333
prevail,1
nwdc,1
washingtons,0.5833333333333334
govinslee,1
legislature,0.38461538461538464
subject,0.375
incumbent,1
brink,1
absolute,0.25
admirably,1
dishes,1
granddaughter,0.2857142857142857
democracies,0.6
mobility,0.3333333333333333
temperate,1
jinkins,1
onrather,1
ginsburgs,0.5555555555555556
repdelbene,1
#wa,0.5555555555555556
waemd,1
reply,1
earthquake,1
clicking,0.375
leverage,0.3333333333333333
platter,1
putins,1
smoke,0.5454545454545454
puget,1
tacoma,1
entered,0.7142857142857143
deter,0.2222222222222222
volume,0.6
repricklarsen,1
ronwyden,1
voiceless,1
nowi,1
govinslees,1
hashanah,0.375
lshanah,1
usairforce,0.03508771929824561
installations,0.2222222222222222
preside,0.6
#protectpregnantworkers,1
downturn,0.6
waospi,1
leanne,1
eko,1
bethelsd,1
leeda,1
beha,1
brooke,0.3333333333333333
marching,0.25
horror,0.4
oregon,0.8571428571428571
schulz,1
tumultuous,1
cord,1
elizabeth,0.2
heed,0.75
theirs,0.4
picking,0.3076923076923077
#sec,1
censoring,0.09523809523809523
solemn,0.375
exploiting,0.5714285714285714
avalon,1
damning,1
violate,0.4166666666666667
warrior,0.5
heath,1
idly,0.4
hst,1
scott,0.3333333333333333
miscovich,1
assoc,1
uzbekistan,1
hawaiian,1
httpstcowbjixbn,1
ohana,1
evacuate,0.6
interior,0.2857142857142857
fellowship,0.5714285714285714
elements,0.5
characteristics,1
httpstconptigvh,1
darin,1
leong,1
occurring,0.6
criminals,0.15384615384615385
nmhix,1
yrold,1
mexicos,0.8461538461538461
entrusting,1
francisco,1
fernandez,1
aztec,1
perished,0.38461538461538464
pristine,1
sensitive,0.3333333333333333
whenever,0.5714285714285714
embraces,1
implement,0.5151515151515151
epas,0.4
nm,1
#worlddiabetesday,1
theirfamilies,1
#protectourpensions,1
#theyearnedit,1
#teammlg,1
roots,0.8181818181818182
bury,0.4
thousand,0.3333333333333333
oaks,1
pittsburgh,0.5
#takebackday,0.2222222222222222
expired,0.21428571428571427
lorenzo,1
caution,0.42857142857142855
#chacocanyon,1
blmnational,0.4444444444444444
plumbing,1
realworld,1
highland,1
usedgovs,1
rainforest,1
demonstrations,1
unms,1
entrepreneur,1
connecticut,1
liberal,0.027777777777777776
lion,0.5
agrees,0.2857142857142857
isolated,1
swore,1
proving,0.5714285714285714
preserves,1
romney,0.5
posting,0.5714285714285714
jeff,0.5714285714285714
denham,1
insightful,1
internationally,0.5
francis,0.2857142857142857
gay,1
disappointing,0.3
dan,0.34782608695652173
crazy,0.18181818181818182
inner,1
envelope,1
programming,0.4444444444444444
favorites,1
eday,1
nobel,0.3
editing,1
crispr,1
marriage,0.4
diagnosis,0.38461538461538464
presentation,0.7142857142857143
coffee,0.4375
patiently,1
surrendered,1
hypocritical,1
vacancy,0.15789473684210525
mere,1
retake,1
losers,0.3333333333333333
cemeteries,1
outraged,0.6
courageous,0.40625
pocket,0.4
noah,0.5555555555555556
rainbow,1
slash,0.6
supremely,0.375
charging,0.5714285714285714
drinks,1
preparation,0.5
pulling,0.5
treaties,1
gutted,1
lewiss,1
vra,1
johns,0.375
tore,0.5
eversource,1
ocasiocortez,1
prove,0.2777777777777778
heartbroken,0.7692307692307693
oz,1
selma,1
jonathan,0.6
fitting,0.35294117647058826
rage,0.5
ada,0.5
flat,1
shamefully,0.2857142857142857
lobby,0.3333333333333333
disenfranchisement,1
commuting,1
roger,0.2727272727272727
principle,0.4444444444444444
modernizecmte,0.4090909090909091
publicservice,1
podcast,0.7450980392156863
ferry,1
wastatecommerce,1
oso,1
absence,0.5
neck,1
timroemer,1
perform,0.25
unwavering,0.4375
sbaseattle,1
seattle,0.5833333333333334
penny,1
#shoplocal,0.3
differently,0.36363636363636365
pumpkin,1
pebble,1
nathan,0.6666666666666666
maskwash,1
handswatch,1
tomorrowand,1
yamstv,1
airplane,1
backward,0.375
cusp,1
authorized,0.16
mishandling,0.4
httpstcoohqyouhk,1
aspect,0.4
orientation,0.42857142857142855
prosecution,0.4
sympathies,0.7777777777777778
hinchs,1
httpstcoriniwba,1
disappearance,0.6
persist,1
ix,1
practical,0.375
badlyneeded,1
nh,1
dartmouth,1
credibility,0.25
spreads,1
educationthats,1
disrupted,0.375
matching,0.5
reliefwe,0.5
nhnationalguard,1
advisor,0.3
specialist,0.6
granite,0.8888888888888888
orderly,0.42857142857142855
democracythe,1
transmitted,1
wout,0.375
unknowingly,0.5
agreeing,0.42857142857142855
nbrc,1
promotes,0.2222222222222222
illicit,0.4
hampshire,1
occurred,0.17647058823529413
