Word,Frequency,Party Affiliation
some,245,Republican
normalcy,3,Republican
cause,37,Republican
deeply,40,Republican
learn,236,Republican
ginsburgs,4,Republican
agc,2,Republican
vp,44,Republican
govt,42,Republican
affairs,22,Republican
joined,285,Republican
members,280,Republican
gary,8,Republican
hill,24,Republican
union,38,Republican
concrete,4,Republican
dave,6,Republican
modern,15,Republican
empire,2,Republican
taxpayers,40,Republican
pay,89,Republican
highest,69,Republican
introducing,37,Republican
projects,66,Republican
feder,2,Republican
thousands,98,Republican
ran,16,Republican
chaos,16,Republican
countrymen,2,Republican
heroic,13,Republican
sacrifices,67,Republican
made,259,Republican
#neverforget,36,Republican
driver,5,Republican
backbone,37,Republican
built,22,Republican
reaffirm,14,Republican
commitment,152,Republican
workers,349,Republican
distributors,4,Republican
right,314,Republican
maintain,33,Republican
operations,49,Republican
employment,8,Republican
fresh,8,Republican
interesting,16,Republican
history,140,Republican
what,434,Republican
build,64,Republican
historic,184,Republican
sites,21,Republican
backyard,7,Republican
childcare,6,Republican
providers,62,Republican
many,469,Republican
centers,24,Republican
specifically,13,Republican
cares,78,Republican
updated,18,Republican
operate,16,Republican
children,181,Republican
staff,71,Republican
carriers,6,Republican
received,103,Republican
current,58,Republican
discussed,71,Republican
short,24,Republican
longterm,52,Republican
problems,28,Republican
postal,18,Republican
getting,143,Republican
were,403,Republican
expand,93,Republican
victory,50,Republican
japan,7,Republican
wwii,36,Republican
greatest,128,Republican
generation,74,Republican
bravery,41,Republican
makes,61,Republican
doing,137,Republican
combat,95,Republican
epidemic,18,Republican
taken,58,Republican
far,80,Republican
too,117,Republican
town,43,Republican
supervisor,5,Republican
greg,10,Republican
post,83,Republican
necessity,6,Republican
expanding,32,Republican
former,77,Republican
board,32,Republican
joining,122,Republican
talk,104,Republican
things,60,Republican
visiting,42,Republican
discussing,31,Republican
mine,15,Republican
sit,29,Republican
down,191,Republican
area,70,Republican
secretarysonny,18,Republican
authorizing,11,Republican
child,77,Republican
nutrition,14,Republican
prepared,25,Republican
focus,46,Republican
unprecedented,42,Republican
houseaggop,14,Republican
edlaborgop,13,Republican
flexibility,39,Republican
approach,52,Republican
upcoming,16,Republican
energy,174,Republican
medina,8,Republican
corn,31,Republican
crops,6,Republican
agribusiness,6,Republican
direct,50,Republican
supports,30,Republican
farms,32,Republican
partners,38,Republican
ceo,25,Republican
tim,12,Republican
taking,123,Republican
hunter,94,Republican
biden,231,Republican
fathers,23,Republican
status,25,Republican
rake,2,Republican
cash,7,Republican
questionable,3,Republican
foreign,114,Republican
investigating,13,Republican
crimes,29,Republican
joebiden,25,Republican
played,24,Republican
any,217,Republican
wrongdoing,6,Republican
newsmax,55,Republican
heatherchilders,2,Republican
freedomworks,13,Republican
encouraging,48,Republican
reopening,34,Republican
democrat,119,Republican
kentucky,33,Republican
govandybeshear,4,Republican
reached,16,Republican
oped,62,Republican
dcexaminer,17,Republican
kentuckys,6,Republican
reckless,7,Republican
hurting,40,Republican
govandybeshears,5,Republican
unemployment,97,Republican
system,148,Republican
failing,14,Republican
reopen,63,Republican
media,163,Republican
cover,24,Republican
big,272,Republican
tech,136,Republican
censored,18,Republican
joe,113,Republican
#hunterbiden,3,Republican
wants,79,Republican
did,92,Republican
hunters,8,Republican
inappropriate,2,Republican
financial,80,Republican
ties,26,Republican
gopoversight,37,Republican
answers,37,Republican
failed,47,Republican
acknowledge,13,Republican
investigate,76,Republican
serious,52,Republican
irregularities,34,Republican
involving,7,Republican
speakerpelosi,125,Republican
putting,58,Republican
stimulus,47,Republican
governors,31,Republican
recklessly,3,Republican
shutting,12,Republican
appearance,5,Republican
eveningedit,7,Republican
lizmacdonaldfox,3,Republican
tonight,154,Republican
repjamescomer,21,Republican
devinnunes,2,Republican
h,27,Republican
track,41,Republican
election,457,Republican
granting,10,Republican
nobid,5,Republican
contract,23,Republican
he,421,Republican
cant,158,Republican
legally,19,Republican
consulting,6,Republican
firm,14,Republican
government,229,Republican
insurance,51,Republican
timely,22,Republican
manner,15,Republican
yet,100,Republican
watch,324,Republican
jobkilling,4,Republican
suffering,26,Republican
backlog,7,Republican
america,438,Republican
oversightdems,12,Republican
accept,19,Republican
results,82,Republican
housedemocrats,31,Republican
countless,33,Republican
hearings,53,Republican
falsely,6,Republican
implying,2,Republican
russian,48,Republican
involvement,9,Republican
even,191,Republican
wrongly,3,Republican
impeached,3,Republican
realdonaldtrump,551,Republican
hearing,366,Republican
#election,11,Republican
california,29,Republican
alex,2,Republican
padilla,3,Republican
awarded,77,Republican
dollar,8,Republican
actively,15,Republican
e,20,Republican
sos,2,Republican
gets,42,Republican
senate,751,Republican
ca,22,Republican
return,64,Republican
tax,140,Republican
dollars,90,Republican
blatantly,5,Republican
improper,3,Republican
taxpayer,53,Republican
abuse,48,Republican
outlined,9,Republican
case,69,Republican
foxnews,48,Republican
proposals,25,Republican
trillions,4,Republican
delay,28,Republican
amp,3150,Republican
sidelines,4,Republican
squawkcnbc,4,Republican
integrity,186,Republican
census,24,Republican
dont,227,Republican
similar,16,Republican
desire,7,Republican
excited,57,Republican
opportunity,189,Republican
leading,71,Republican
next,259,Republican
expose,10,Republican
waste,25,Republican
fraud,148,Republican
payments,26,Republican
interview,74,Republican
foxbusiness,37,Republican
ky,13,Republican
incompetence,4,Republican
distributing,8,Republican
killing,12,Republican
want,299,Republican
illegal,44,Republican
aliens,6,Republican
counted,80,Republican
following,90,Republican
t,68,Republican
nancy,103,Republican
pelosis,72,Republican
liberal,70,Republican
wish,163,Republican
list,67,Republican
stop,200,Republican
blocking,59,Republican
industries,34,Republican
pm,194,Republican
et,129,Republican
ct,53,Republican
outofcontrol,3,Republican
rioting,7,Republican
dc,118,Republican
caused,21,Republican
mass,12,Republican
mailin,23,Republican
balloting,6,Republican
examined,5,Republican
turning,16,Republican
blind,11,Republican
eye,14,Republican
lead,131,Republican
way,355,Republican
seeking,23,Republican
accountability,41,Republican
seanspicer,13,Republican
alert,26,Republican
attorney,45,Republican
llinwood,2,Republican
joins,51,Republican
chris,30,Republican
salcedo,5,Republican
jamescomer,5,Republican
mcconnellpress,5,Republican
senatemajldr,90,Republican
mcconnell,45,Republican
senator,183,Republican
randpaul,11,Republican
rephalrogers,4,Republican
repjohnyarmuth,2,Republican
repguthrie,11,Republican
repthomasmassie,4,Republican
announcement,78,Republican
administration,160,Republican
examine,19,Republican
past,116,Republican
including,141,Republican
iran,42,Republican
recent,75,Republican
policy,150,Republican
successes,4,Republican
reentry,3,Republican
old,32,Republican
obama,26,Republican
regime,41,Republican
test,59,Republican
resolve,17,Republican
disappointing,7,Republican
republican,168,Republican
suggest,13,Republican
cannot,115,Republican
foot,11,Republican
third,29,Republican
world,292,Republican
#americafirst,6,Republican
share,73,Republican
each,102,Republican
trust,51,Republican
ridiculous,14,Republican
rules,47,Republican
dictating,2,Republican
home,285,Republican
foxnewsradio,6,Republican
confidence,55,Republican
wasnt,23,Republican
compromised,6,Republican
produced,18,Republican
reason,43,Republican
oann,15,Republican
james,40,Republican
comer,14,Republican
mayor,31,Republican
washington,157,Republican
conservatives,30,Republican
wkdz,6,Republican
congressman,75,Republican
says,82,Republican
defense,170,Republican
commit,18,Republican
loudobbs,2,Republican
recognizing,35,Republican
jimjordans,2,Republican
every,515,Republican
irregularity,4,Republican
republicans,265,Republican
judiciarygop,25,Republican
catch,24,Republican
dcs,3,Republican
weak,3,Republican
lawlessness,9,Republican
angry,2,Republican
leftwing,20,Republican
mobs,4,Republican
lashing,2,Republican
against,282,Republican
protestors,2,Republican
mayorbowser,2,Republican
seek,21,Republican
restore,89,Republican
nations,236,Republican
capital,48,Republican
wymt,4,Republican
representative,27,Republican
calls,40,Republican
protest,10,Republican
example,58,Republican
silent,7,Republican
axios,2,Republican
jim,21,Republican
wrote,39,Republican
jerry,2,Republican
nadler,2,Republican
demanding,40,Republican
congre,3,Republican
congressional,172,Republican
oversight,47,Republican
faith,56,Republican
repjerrynadler,2,Republican
growing,75,Republican
dynamic,3,Republican
gopleader,117,Republican
stevescalise,98,Republican
replizcheney,28,Republican
reptomemmer,15,Republican
repmikejohnson,30,Republican
reprichhudson,13,Republican
leaders,192,Republican
certified,9,Republican
winner,26,Republican
change,86,Republican
together,276,Republican
oppose,23,Republican
hint,2,Republican
socialism,25,Republican
elections,133,Republican
doesnt,77,Republican
final,101,Republican
potus,146,Republican
after,309,Republican
states,380,Republican
certify,2,Republican
deserves,49,Republican
wkyt,2,Republican
person,57,Republican
representation,4,Republican
speakerpelosis,17,Republican
grab,8,Republican
collecting,5,Republican
hopefully,8,Republican
gavinnewsom,2,Republican
knows,36,Republican
abusing,4,Republican
responded,12,Republican
inquiry,3,Republican
tuckercarlson,4,Republican
transparent,42,Republican
how,465,Republican
spent,61,Republican
congressmanhice,28,Republican
hand,40,Republican
recount,6,Republican
georgia,121,Republican
repcloudtx,20,Republican
effort,100,Republican
department,72,Republican
allegations,33,Republican
voter,67,Republican
likely,20,Republican
gop,77,Republican
gains,14,Republican
house,784,Republican
squad,6,Republican
limited,11,Republican
radically,3,Republican
outoftouch,4,Republican
thankfully,7,Republican
move,97,Republican
radical,91,Republican
farleft,27,Republican
agenda,85,Republican
weakened,2,Republican
christinabobb,2,Republican
shown,40,Republican
months,174,Republican
kentuckians,10,Republican
biz,45,Republican
silence,27,Republican
taxes,41,Republican
wbkotv,2,Republican
due,94,Republican
cases,47,Republican
lack,25,Republican
rdkentucky,4,Republican
break,29,Republican
ground,44,Republican
large,24,Republican
improvement,17,Republican
pro,11,Republican
columbia,8,Republican
director,59,Republican
agree,68,Republican
bogus,4,Republican
select,12,Republican
pointing,4,Republican
nygovcuomos,2,Republican
mishandling,3,Republican
serves,22,Republican
arm,4,Republican
try,32,Republican
smear,4,Republican
frcdc,5,Republican
#bigtech,38,Republican
campaign,48,Republican
comes,60,Republican
fair,128,Republican
cheating,4,Republican
manipulating,2,Republican
currency,4,Republican
agriculture,73,Republican
officialrfdtv,4,Republican
clearly,26,Republican
bias,14,Republican
questions,88,Republican
facebook,83,Republican
twitter,88,Republican
admin,36,Republican
o,22,Republican
two,177,Republican
senior,28,Republican
academy,59,Republican
whopradio,2,Republican
senators,49,Republican
praise,7,Republican
barrett,374,Republican
confirmation,137,Republican
amy,268,Republican
coney,267,Republican
supreme,312,Republican
court,372,Republican
constitutional,47,Republican
faithfully,12,Republican
adhere,2,Republican
constitution,148,Republican
buffalo,2,Republican
soldier,6,Republican
preserving,15,Republican
recognized,34,Republican
else,24,Republican
fails,2,Republican
russiaif,2,Republican
ethics,6,Republican
truth,49,Republican
dealings,18,Republican
hasnt,14,Republican
honest,23,Republican
mainstream,29,Republican
wont,81,Republican
him,198,Republican
pleased,103,Republican
senjudiciary,38,Republican
unanimously,39,Republican
send,67,Republican
nomination,96,Republican
judge,378,Republican
charge,16,Republican
qualified,79,Republican
constitutionalist,15,Republican
#scotus,80,Republican
enjoyed,67,Republican
where,150,Republican
variety,11,Republican
pertaining,3,Republican
westkystar,2,Republican
tours,16,Republican
ministry,2,Republican
thehill,31,Republican
push,41,Republican
dept,18,Republican
details,38,Republican
breach,4,Republican
fulfilled,3,Republican
promise,36,Republican
unaccountable,2,Republican
bureaucracy,14,Republican
rest,56,Republican
hosting,56,Republican
todays,187,Republican
chat,12,Republican
global,88,Republican
affect,9,Republican
mistakes,9,Republican
universal,7,Republican
undermine,20,Republican
basic,21,Republican
whats,44,Republican
multiple,32,Republican
ballots,51,Republican
voting,162,Republican
twice,12,Republican
breitbartnews,6,Republican
staggering,2,Republican
corruption,30,Republican
revelations,5,Republican
simple,33,Republican
explanation,4,Republican
politicians,42,Republican
activists,9,Republican
arms,19,Republican
trumps,57,Republican
nom,2,Republican
foxfriendsfirst,15,Republican
focuses,11,Republican
controversy,4,Republican
surrounding,17,Republican
alleged,15,Republican
emails,8,Republican
liberals,17,Republican
despise,2,Republican
because,233,Republican
respect,29,Republican
implement,16,Republican
separation,4,Republican
powers,12,Republican
fbi,35,Republican
obamabiden,9,Republican
receives,11,Republican
friend,184,Republican
farm,130,Republican
bureau,24,Republican
jamie,4,Republican
essential,101,Republican
interfering,2,Republican
realdonaldtrumpdemocrats,2,Republican
wasted,16,Republican
phony,5,Republican
investigations,18,Republican
credible,8,Republican
hear,133,Republican
supposed,10,Republican
moderate,11,Republican
presidential,61,Republican
debate,29,Republican
then,55,Republican
took,59,Republican
reveal,2,Republican
attack,106,Republican
hes,59,Republican
suspended,2,Republican
lying,9,Republican
hacked,2,Republican
hey,15,Republican
censoring,19,Republican
thisranking,4,Republican
public,277,Republican
https,28,Republican
trumprussia,5,Republican
collusion,15,Republican
myth,8,Republican
created,54,Republican
clinton,14,Republican
spread,88,Republican
transparency,80,Republican
such,88,Republican
peoples,34,Republican
sensible,5,Republican
lawful,7,Republican
decision,118,Republican
behalf,58,Republican
californias,5,Republican
awarding,11,Republican
probiden,2,Republican
deals,29,Republican
transfer,10,Republican
sensitive,4,Republican
using,51,Republican
fund,81,Republican
recipient,9,Republican
attacked,27,Republican
commission,36,Republican
joebidenthis,2,Republican
corrupt,17,Republican
violates,4,Republican
breaking,68,Republican
sen,189,Republican
mitch,21,Republican
healthcare,106,Republican
monroe,28,Republican
co,41,Republican
choose,34,Republican
antitrump,4,Republican
moderator,3,Republican
steve,17,Republican
really,47,Republican
hack,5,Republican
come,182,Republican
clean,51,Republican
jack,40,Republican
proof,14,Republican
south,127,Republican
central,69,Republican
#kentucky,25,Republican
waivers,3,Republican
nutritious,3,Republican
virginiafoxx,4,Republican
advocating,19,Republican
uncertain,9,Republican
times,124,Republican
dailycaller,5,Republican
accuse,5,Republican
responsibility,39,Republican
ball,5,Republican
kentuckynewera,2,Republican
covering,12,Republican
pressuring,3,Republican
companies,95,Republican
selling,10,Republican
imported,3,Republican
plants,6,Republican
seeds,5,Republican
products,52,Republican
pose,7,Republican
grave,7,Republican
ecosystem,9,Republican
significant,64,Republican
mismanagement,2,Republican
going,184,Republican
moved,13,Republican
producing,15,Republican
jimjordan,30,Republican
reprickcrawford,9,Republican
familiar,5,Republican
understands,25,Republican
dangerous,62,Republican
ecommerce,2,Republican
ebay,2,Republican
ban,37,Republican
plant,13,Republican
seed,4,Republican
risk,67,Republican
threaten,18,Republican
tackle,7,Republican
questioning,16,Republican
outreach,4,Republican
already,69,Republican
